,Tanggal,Bahan_pangan,Daerah,Harga_lag_1,Harga_lag_7,Harga_lag_30,Google_trends,MYRUSD,SGDUSD,THBUSD,USDIDR,Harga
1838,2022-01-01,Minyak Goreng Kemasan Sederhana,Sulawesi Utara,,,,,0.0,0.0,0.0,0.0,22130.0
1839,2022-01-01,Minyak Goreng Kemasan Sederhana,Sumatera Barat,,,,,0.0,0.0,0.0,0.0,18230.0
1840,2022-01-01,Minyak Goreng Kemasan Sederhana,Sumatera Selatan,,,,,0.0,0.0,0.0,0.0,18920.0
1841,2022-01-01,Minyak Goreng Kemasan Sederhana,Sumatera Utara,,,,,0.0,0.0,0.0,0.0,19440.0
1842,2022-01-01,Telur Ayam Ras,Aceh,,,,,0.0,0.0,0.0,0.0,27550.0
1843,2022-01-01,Telur Ayam Ras,Bali,,,,,0.0,0.0,0.0,0.0,26010.0
1844,2022-01-01,Telur Ayam Ras,Banten,,,,,0.0,0.0,0.0,0.0,30480.0
1845,2022-01-01,Telur Ayam Ras,Bengkulu,,,,,0.0,0.0,0.0,0.0,26370.0
1846,2022-01-01,Telur Ayam Ras,DI Yogyakarta,,,,,0.0,0.0,0.0,0.0,28990.0
1847,2022-01-01,Telur Ayam Ras,DKI Jakarta,,,,,0.0,0.0,0.0,0.0,32200.000000000004
1848,2022-01-01,Telur Ayam Ras,Gorontalo,,,,,0.0,0.0,0.0,0.0,29250.0
1849,2022-01-01,Telur Ayam Ras,Jambi,,,,,0.0,0.0,0.0,0.0,27350.0
1850,2022-01-01,Telur Ayam Ras,Jawa Barat,,,,,0.0,0.0,0.0,0.0,30740.0
1851,2022-01-01,Telur Ayam Ras,Jawa Tengah,,,,,0.0,0.0,0.0,0.0,28960.0
1852,2022-01-01,Telur Ayam Ras,Jawa Timur,,,,,0.0,0.0,0.0,0.0,27470.0
1853,2022-01-01,Telur Ayam Ras,Kalimantan Barat,,,,,0.0,0.0,0.0,0.0,30410.0
1854,2022-01-01,Telur Ayam Ras,Kalimantan Selatan,,,,,0.0,0.0,0.0,0.0,26720.0
1855,2022-01-01,Telur Ayam Ras,Kalimantan Tengah,,,,,0.0,0.0,0.0,0.0,30490.0
1856,2022-01-01,Telur Ayam Ras,Kalimantan Timur,,,,,0.0,0.0,0.0,0.0,29970.0
1857,2022-01-01,Telur Ayam Ras,Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,32170.0
1858,2022-01-01,Telur Ayam Ras,Kepulauan Bangka Belitung,,,,,0.0,0.0,0.0,0.0,29400.0
1859,2022-01-01,Telur Ayam Ras,Kepulauan Riau,,,,,0.0,0.0,0.0,0.0,27800.0
1860,2022-01-01,Telur Ayam Ras,Lampung,,,,,0.0,0.0,0.0,0.0,30270.0
1861,2022-01-01,Telur Ayam Ras,Maluku Utara,,,,,0.0,0.0,0.0,0.0,35680.0
1862,2022-01-01,Telur Ayam Ras,Maluku,,,,,0.0,0.0,0.0,0.0,34430.0
1863,2022-01-01,Telur Ayam Ras,Nusa Tenggara Barat,,,,,0.0,0.0,0.0,0.0,26740.0
1864,2022-01-01,Telur Ayam Ras,Nusa Tenggara Timur,,,,,0.0,0.0,0.0,0.0,37520.0
1865,2022-01-01,Telur Ayam Ras,Papua Barat,,,,,0.0,0.0,0.0,0.0,32430.0
1866,2022-01-01,Telur Ayam Ras,Papua,,,,,0.0,0.0,0.0,0.0,38110.0
1867,2022-01-01,Telur Ayam Ras,Riau,,,,,0.0,0.0,0.0,0.0,29560.0
1868,2022-01-01,Telur Ayam Ras,Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,25960.0
1869,2022-01-01,Telur Ayam Ras,Sulawesi Selatan,,,,,0.0,0.0,0.0,0.0,26130.0
1870,2022-01-01,Telur Ayam Ras,Sulawesi Tengah,,,,,0.0,0.0,0.0,0.0,29240.0
1871,2022-01-01,Telur Ayam Ras,Sulawesi Tenggara,,,,,0.0,0.0,0.0,0.0,29080.0
1872,2022-01-01,Telur Ayam Ras,Sulawesi Utara,,,,,0.0,0.0,0.0,0.0,31010.0
1873,2022-01-01,Telur Ayam Ras,Sumatera Barat,,,,,0.0,0.0,0.0,0.0,29730.0
1874,2022-01-01,Telur Ayam Ras,Sumatera Selatan,,,,,0.0,0.0,0.0,0.0,29110.0
1875,2022-01-01,Telur Ayam Ras,Sumatera Utara,,,,,0.0,0.0,0.0,0.0,27660.0
1876,2022-01-01,Tepung Terigu (Curah),Aceh,,,,,0.0,0.0,0.0,0.0,8910.0
1877,2022-01-01,Tepung Terigu (Curah),Bali,,,,,0.0,0.0,0.0,0.0,9000.0
1878,2022-01-01,Tepung Terigu (Curah),Banten,,,,,0.0,0.0,0.0,0.0,9090.0
1879,2022-01-01,Tepung Terigu (Curah),Bengkulu,,,,,0.0,0.0,0.0,0.0,8189.999999999999
1880,2022-01-01,Tepung Terigu (Curah),DI Yogyakarta,,,,,0.0,0.0,0.0,0.0,8150.0
1881,2022-01-01,Tepung Terigu (Curah),DKI Jakarta,,,,,0.0,0.0,0.0,0.0,8990.0
1882,2022-01-01,Tepung Terigu (Curah),Gorontalo,,,,,0.0,0.0,0.0,0.0,7580.0
1883,2022-01-01,Tepung Terigu (Curah),Jambi,,,,,0.0,0.0,0.0,0.0,7940.0
1884,2022-01-01,Tepung Terigu (Curah),Jawa Barat,,,,,0.0,0.0,0.0,0.0,8050.000000000001
1885,2022-01-01,Tepung Terigu (Curah),Jawa Tengah,,,,,0.0,0.0,0.0,0.0,8029.999999999999
1886,2022-01-01,Tepung Terigu (Curah),Jawa Timur,,,,,0.0,0.0,0.0,0.0,8090.0
1887,2022-01-01,Tepung Terigu (Curah),Kalimantan Barat,,,,,0.0,0.0,0.0,0.0,9100.0
1888,2022-01-01,Tepung Terigu (Curah),Kalimantan Selatan,,,,,0.0,0.0,0.0,0.0,7480.0
1889,2022-01-01,Tepung Terigu (Curah),Kalimantan Tengah,,,,,0.0,0.0,0.0,0.0,8310.0
1890,2022-01-01,Tepung Terigu (Curah),Kalimantan Timur,,,,,0.0,0.0,0.0,0.0,7940.0
1891,2022-01-01,Tepung Terigu (Curah),Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,8490.0
1892,2022-01-01,Tepung Terigu (Curah),Kepulauan Bangka Belitung,,,,,0.0,0.0,0.0,0.0,9810.0
1893,2022-01-01,Tepung Terigu (Curah),Kepulauan Riau,,,,,0.0,0.0,0.0,0.0,9920.0
1894,2022-01-01,Tepung Terigu (Curah),Lampung,,,,,0.0,0.0,0.0,0.0,8340.0
1895,2022-01-01,Tepung Terigu (Curah),Maluku Utara,,,,,0.0,0.0,0.0,0.0,9690.0
1896,2022-01-01,Tepung Terigu (Curah),Maluku,,,,,0.0,0.0,0.0,0.0,11260.0
1897,2022-01-01,Tepung Terigu (Curah),Nusa Tenggara Barat,,,,,0.0,0.0,0.0,0.0,8010.0
1898,2022-01-01,Tepung Terigu (Curah),Nusa Tenggara Timur,,,,,0.0,0.0,0.0,0.0,9800.0
1899,2022-01-01,Tepung Terigu (Curah),Papua Barat,,,,,0.0,0.0,0.0,0.0,11000.0
1900,2022-01-01,Tepung Terigu (Curah),Papua,,,,,0.0,0.0,0.0,0.0,10550.0
1901,2022-01-01,Tepung Terigu (Curah),Riau,,,,,0.0,0.0,0.0,0.0,9400.0
1902,2022-01-01,Tepung Terigu (Curah),Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,8660.0
1903,2022-01-01,Tepung Terigu (Curah),Sulawesi Selatan,,,,,0.0,0.0,0.0,0.0,7920.0
1904,2022-01-01,Tepung Terigu (Curah),Sulawesi Tengah,,,,,0.0,0.0,0.0,0.0,9670.0
1905,2022-01-01,Tepung Terigu (Curah),Sulawesi Tenggara,,,,,0.0,0.0,0.0,0.0,9420.0
1906,2022-01-01,Tepung Terigu (Curah),Sulawesi Utara,,,,,0.0,0.0,0.0,0.0,10380.0
1907,2022-01-01,Tepung Terigu (Curah),Sumatera Barat,,,,,0.0,0.0,0.0,0.0,8240.0
1908,2022-01-01,Tepung Terigu (Curah),Sumatera Selatan,,,,,0.0,0.0,0.0,0.0,8000.0
1909,2022-01-01,Tepung Terigu (Curah),Sumatera Utara,,,,,0.0,0.0,0.0,0.0,8630.0
1910,2022-01-02,Bawang Merah,Aceh,28970.0,,,,0.0,0.0,0.0,0.0,29900.0
1911,2022-01-02,Bawang Merah,Bali,20870.0,,,,0.0,0.0,0.0,0.0,20710.0
1912,2022-01-02,Bawang Merah,Banten,26890.0,,,,0.0,0.0,0.0,0.0,25600.0
1913,2022-01-02,Bawang Merah,Bengkulu,26650.0,,,,0.0,0.0,0.0,0.0,26950.0
1914,2022-01-02,Bawang Merah,DI Yogyakarta,25240.0,,,,0.0,0.0,0.0,0.0,25240.0
1915,2022-01-02,Bawang Merah,DKI Jakarta,35510.0,,,,0.0,0.0,0.0,0.0,31850.0
1916,2022-01-02,Bawang Merah,Gorontalo,31740.0,,,,0.0,0.0,0.0,0.0,30020.0
1917,2022-01-02,Bawang Merah,Jambi,23390.0,,,,0.0,0.0,0.0,0.0,23550.0
1918,2022-01-02,Bawang Merah,Jawa Barat,25800.0,,,,0.0,0.0,0.0,0.0,26010.0
1919,2022-01-02,Bawang Merah,Jawa Tengah,24870.0,,,,0.0,0.0,0.0,0.0,24630.0
1920,2022-01-02,Bawang Merah,Jawa Timur,23120.0,,,,0.0,0.0,0.0,0.0,23770.0
1921,2022-01-02,Bawang Merah,Kalimantan Barat,29640.0,,,,0.0,0.0,0.0,0.0,29610.0
1922,2022-01-02,Bawang Merah,Kalimantan Selatan,21910.0,,,,0.0,0.0,0.0,0.0,24990.0
1923,2022-01-02,Bawang Merah,Kalimantan Tengah,31120.0,,,,0.0,0.0,0.0,0.0,30500.0
1924,2022-01-02,Bawang Merah,Kalimantan Timur,27450.0,,,,0.0,0.0,0.0,0.0,28180.0
1925,2022-01-02,Bawang Merah,Kalimantan Utara,33400.0,,,,0.0,0.0,0.0,0.0,33200.0
1926,2022-01-02,Bawang Merah,Kepulauan Bangka Belitung,31650.0,,,,0.0,0.0,0.0,0.0,31320.0
1927,2022-01-02,Bawang Merah,Kepulauan Riau,30720.0,,,,0.0,0.0,0.0,0.0,34680.0
1928,2022-01-02,Bawang Merah,Lampung,22720.0,,,,0.0,0.0,0.0,0.0,23610.0
1929,2022-01-02,Bawang Merah,Maluku Utara,41560.0,,,,0.0,0.0,0.0,0.0,41300.0
1930,2022-01-02,Bawang Merah,Maluku,36000.0,,,,0.0,0.0,0.0,0.0,37210.0
1931,2022-01-02,Bawang Merah,Nusa Tenggara Barat,18040.0,,,,0.0,0.0,0.0,0.0,18230.0
1932,2022-01-02,Bawang Merah,Nusa Tenggara Timur,24830.0,,,,0.0,0.0,0.0,0.0,29660.0
1933,2022-01-02,Bawang Merah,Papua Barat,50000.0,,,,0.0,0.0,0.0,0.0,48200.0
1934,2022-01-02,Bawang Merah,Papua,48610.0,,,,0.0,0.0,0.0,0.0,50160.0
1935,2022-01-02,Bawang Merah,Riau,29240.0,,,,0.0,0.0,0.0,0.0,28750.0
1936,2022-01-02,Bawang Merah,Sulawesi Barat,25160.0,,,,0.0,0.0,0.0,0.0,24770.0
1937,2022-01-02,Bawang Merah,Sulawesi Selatan,24910.0,,,,0.0,0.0,0.0,0.0,24360.0
1938,2022-01-02,Bawang Merah,Sulawesi Tengah,28030.0,,,,0.0,0.0,0.0,0.0,27200.0
1939,2022-01-02,Bawang Merah,Sulawesi Tenggara,30380.0,,,,0.0,0.0,0.0,0.0,30260.0
1940,2022-01-02,Bawang Merah,Sulawesi Utara,35750.0,,,,0.0,0.0,0.0,0.0,35630.0
1941,2022-01-02,Bawang Merah,Sumatera Barat,23360.0,,,,0.0,0.0,0.0,0.0,23790.0
1942,2022-01-02,Bawang Merah,Sumatera Selatan,26670.0,,,,0.0,0.0,0.0,0.0,25690.0
1943,2022-01-02,Bawang Merah,Sumatera Utara,28710.0,,,,0.0,0.0,0.0,0.0,28460.0
1944,2022-01-01,Bawang Merah,Aceh,,,,,0.0,0.0,0.0,0.0,28970.0
1945,2022-01-01,Bawang Merah,Bali,,,,0.0,0.0,0.0,0.0,0.0,20870.0
1946,2022-01-01,Bawang Merah,Banten,,,,0.0,0.0,0.0,0.0,0.0,26890.0
1947,2022-01-01,Bawang Merah,Bengkulu,,,,,0.0,0.0,0.0,0.0,26650.0
1948,2022-01-01,Bawang Merah,DI Yogyakarta,,,,0.0,0.0,0.0,0.0,0.0,25240.0
1949,2022-01-01,Bawang Merah,DKI Jakarta,,,,0.0,0.0,0.0,0.0,0.0,35510.0
1950,2022-01-01,Bawang Merah,Gorontalo,,,,,0.0,0.0,0.0,0.0,31740.0
1951,2022-01-01,Bawang Merah,Jambi,,,,0.0,0.0,0.0,0.0,0.0,23390.0
1952,2022-01-01,Bawang Merah,Jawa Barat,,,,38.67563359519074,0.0,0.0,0.0,0.0,25800.0
1953,2022-01-01,Bawang Merah,Jawa Tengah,,,,51.69298779315191,0.0,0.0,0.0,0.0,24870.0
1954,2022-01-01,Bawang Merah,Jawa Timur,,,,33.246514679350504,0.0,0.0,0.0,0.0,23120.0
1955,2022-01-01,Bawang Merah,Kalimantan Barat,,,,0.0,0.0,0.0,0.0,0.0,29640.0
1956,2022-01-01,Bawang Merah,Kalimantan Selatan,,,,0.0,0.0,0.0,0.0,0.0,21910.0
1957,2022-01-01,Bawang Merah,Kalimantan Tengah,,,,,0.0,0.0,0.0,0.0,31120.0
1958,2022-01-01,Bawang Merah,Kalimantan Timur,,,,0.0,0.0,0.0,0.0,0.0,27450.0
1959,2022-01-01,Bawang Merah,Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,33400.0
1960,2022-01-01,Bawang Merah,Kepulauan Bangka Belitung,,,,,0.0,0.0,0.0,0.0,31650.0
1961,2022-01-01,Bawang Merah,Kepulauan Riau,,,,,0.0,0.0,0.0,0.0,30720.0
1962,2022-01-01,Bawang Merah,Lampung,,,,0.0,0.0,0.0,0.0,0.0,22720.0
1963,2022-01-01,Bawang Merah,Maluku Utara,,,,,0.0,0.0,0.0,0.0,41560.0
1964,2022-01-01,Bawang Merah,Maluku,,,,,0.0,0.0,0.0,0.0,36000.0
1965,2022-01-01,Bawang Merah,Nusa Tenggara Barat,,,,0.0,0.0,0.0,0.0,0.0,18040.0
1966,2022-01-01,Bawang Merah,Nusa Tenggara Timur,,,,0.0,0.0,0.0,0.0,0.0,24830.0
1967,2022-01-01,Bawang Merah,Papua Barat,,,,,0.0,0.0,0.0,0.0,50000.0
1968,2022-01-01,Bawang Merah,Papua,,,,,0.0,0.0,0.0,0.0,48610.0
1969,2022-01-01,Bawang Merah,Riau,,,,0.0,0.0,0.0,0.0,0.0,29240.0
1970,2022-01-01,Bawang Merah,Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,25160.0
1971,2022-01-01,Bawang Merah,Sulawesi Selatan,,,,0.0,0.0,0.0,0.0,0.0,24910.0
1972,2022-01-01,Bawang Merah,Sulawesi Tengah,,,,0.0,0.0,0.0,0.0,0.0,28030.0
1973,2022-01-01,Bawang Merah,Sulawesi Tenggara,,,,0.0,0.0,0.0,0.0,0.0,30380.0
1974,2022-01-01,Bawang Merah,Sulawesi Utara,,,,,0.0,0.0,0.0,0.0,35750.0
1975,2022-01-01,Bawang Merah,Sumatera Barat,,,,0.0,0.0,0.0,0.0,0.0,23360.0
1976,2022-01-01,Bawang Merah,Sumatera Selatan,,,,0.0,0.0,0.0,0.0,0.0,26670.0
1977,2022-01-01,Bawang Merah,Sumatera Utara,,,,0.0,0.0,0.0,0.0,0.0,28710.0
1978,2022-01-01,Bawang Putih Bonggol,Aceh,,,,0.0,0.0,0.0,0.0,0.0,27440.0
1979,2022-01-01,Bawang Putih Bonggol,Bali,,,,0.0,0.0,0.0,0.0,0.0,22390.0
1980,2022-01-01,Bawang Putih Bonggol,Banten,,,,47.056034345935295,0.0,0.0,0.0,0.0,27240.0
1981,2022-01-01,Bawang Putih Bonggol,Bengkulu,,,,,0.0,0.0,0.0,0.0,25960.0
1982,2022-01-01,Bawang Putih Bonggol,DI Yogyakarta,,,,0.0,0.0,0.0,0.0,0.0,24940.0
1983,2022-01-01,Bawang Putih Bonggol,DKI Jakarta,,,,33.0,0.0,0.0,0.0,0.0,32770.0
1984,2022-01-01,Bawang Putih Bonggol,Gorontalo,,,,,0.0,0.0,0.0,0.0,30950.0
1985,2022-01-01,Bawang Putih Bonggol,Jambi,,,,0.0,0.0,0.0,0.0,0.0,25130.0
1986,2022-01-01,Bawang Putih Bonggol,Jawa Barat,,,,46.37498548697224,0.0,0.0,0.0,0.0,27010.0
1987,2022-01-01,Bawang Putih Bonggol,Jawa Tengah,,,,40.24751163588848,0.0,0.0,0.0,0.0,24340.0
1988,2022-01-01,Bawang Putih Bonggol,Jawa Timur,,,,65.91246064791308,0.0,0.0,0.0,0.0,23390.0
1989,2022-01-01,Bawang Putih Bonggol,Kalimantan Barat,,,,0.0,0.0,0.0,0.0,0.0,28120.0
1990,2022-01-01,Bawang Putih Bonggol,Kalimantan Selatan,,,,0.0,0.0,0.0,0.0,0.0,24490.0
1991,2022-01-01,Bawang Putih Bonggol,Kalimantan Tengah,,,,0.0,0.0,0.0,0.0,0.0,29790.0
1992,2022-01-01,Bawang Putih Bonggol,Kalimantan Timur,,,,0.0,0.0,0.0,0.0,0.0,28060.0
1993,2022-01-01,Bawang Putih Bonggol,Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,32990.0
1994,2022-01-01,Bawang Putih Bonggol,Kepulauan Bangka Belitung,,,,,0.0,0.0,0.0,0.0,26900.0
1995,2022-01-01,Bawang Putih Bonggol,Kepulauan Riau,,,,0.0,0.0,0.0,0.0,0.0,28420.0
1996,2022-01-01,Bawang Putih Bonggol,Lampung,,,,0.0,0.0,0.0,0.0,0.0,25750.0
1997,2022-01-01,Bawang Putih Bonggol,Maluku Utara,,,,,0.0,0.0,0.0,0.0,41320.0
1998,2022-01-01,Bawang Putih Bonggol,Maluku,,,,,0.0,0.0,0.0,0.0,35290.0
1999,2022-01-01,Bawang Putih Bonggol,Nusa Tenggara Barat,,,,0.0,0.0,0.0,0.0,0.0,25730.0
2000,2022-01-01,Bawang Putih Bonggol,Nusa Tenggara Timur,,,,0.0,0.0,0.0,0.0,0.0,32900.0
2001,2022-01-01,Bawang Putih Bonggol,Papua Barat,,,,,0.0,0.0,0.0,0.0,50000.0
2002,2022-01-01,Bawang Putih Bonggol,Papua,,,,0.0,0.0,0.0,0.0,0.0,41210.0
2003,2022-01-01,Bawang Putih Bonggol,Riau,,,,0.0,0.0,0.0,0.0,0.0,27460.0
2004,2022-01-01,Bawang Putih Bonggol,Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,27950.0
2005,2022-01-01,Bawang Putih Bonggol,Sulawesi Selatan,,,,0.0,0.0,0.0,0.0,0.0,27580.0
2006,2022-01-01,Bawang Putih Bonggol,Sulawesi Tengah,,,,,0.0,0.0,0.0,0.0,32880.0
2007,2022-01-01,Bawang Putih Bonggol,Sulawesi Tenggara,,,,0.0,0.0,0.0,0.0,0.0,32940.0
2008,2022-01-01,Bawang Putih Bonggol,Sulawesi Utara,,,,0.0,0.0,0.0,0.0,0.0,35040.0
2009,2022-01-01,Bawang Putih Bonggol,Sumatera Barat,,,,0.0,0.0,0.0,0.0,0.0,26700.0
2010,2022-01-01,Bawang Putih Bonggol,Sumatera Selatan,,,,0.0,0.0,0.0,0.0,0.0,26540.0
2011,2022-01-01,Bawang Putih Bonggol,Sumatera Utara,,,,0.0,0.0,0.0,0.0,0.0,29250.0
2012,2022-01-01,Beras Medium,Aceh,,,,0.0,0.0,0.0,0.0,0.0,11030.0
2013,2022-01-01,Beras Medium,Bali,,,,0.0,0.0,0.0,0.0,0.0,10290.0
2014,2022-01-01,Beras Medium,Banten,,,,23.148316651501368,0.0,0.0,0.0,0.0,9960.0
2015,2022-01-01,Beras Medium,Bengkulu,,,,0.0,0.0,0.0,0.0,0.0,10100.0
2016,2022-01-01,Beras Medium,DI Yogyakarta,,,,24.24085571726227,0.0,0.0,0.0,0.0,9650.0
2017,2022-01-01,Beras Medium,DKI Jakarta,,,,23.810016556291394,0.0,0.0,0.0,0.0,11270.0
2018,2022-01-01,Beras Medium,Gorontalo,,,,,0.0,0.0,0.0,0.0,10190.0
2019,2022-01-01,Beras Medium,Jambi,,,,0.0,0.0,0.0,0.0,0.0,9990.0
2020,2022-01-01,Beras Medium,Jawa Barat,,,,30.32155617308456,0.0,0.0,0.0,0.0,10140.0
2021,2022-01-01,Beras Medium,Jawa Tengah,,,,26.986641853709465,0.0,0.0,0.0,0.0,10130.0
2022,2022-01-01,Beras Medium,Jawa Timur,,,,35.0,0.0,0.0,0.0,0.0,9910.0
2023,2022-01-01,Beras Medium,Kalimantan Barat,,,,0.0,0.0,0.0,0.0,0.0,12300.0
2024,2022-01-01,Beras Medium,Kalimantan Selatan,,,,13.838714525461516,0.0,0.0,0.0,0.0,12750.0
2025,2022-01-01,Beras Medium,Kalimantan Tengah,,,,0.0,0.0,0.0,0.0,0.0,12110.0
2026,2022-01-01,Beras Medium,Kalimantan Timur,,,,0.0,0.0,0.0,0.0,0.0,11850.0
2027,2022-01-01,Beras Medium,Kalimantan Utara,,,,0.0,0.0,0.0,0.0,0.0,12640.0
2028,2022-01-01,Beras Medium,Kepulauan Bangka Belitung,,,,0.0,0.0,0.0,0.0,0.0,10240.0
2029,2022-01-01,Beras Medium,Kepulauan Riau,,,,0.0,0.0,0.0,0.0,0.0,12380.0
2030,2022-01-01,Beras Medium,Lampung,,,,0.0,0.0,0.0,0.0,0.0,10340.0
2031,2022-01-01,Beras Medium,Maluku Utara,,,,,0.0,0.0,0.0,0.0,12790.0
2032,2022-01-01,Beras Medium,Maluku,,,,0.0,0.0,0.0,0.0,0.0,11900.0
2033,2022-01-01,Beras Medium,Nusa Tenggara Barat,,,,0.0,0.0,0.0,0.0,0.0,9860.0
2034,2022-01-01,Beras Medium,Nusa Tenggara Timur,,,,0.0,0.0,0.0,0.0,0.0,11310.0
2035,2022-01-01,Beras Medium,Papua Barat,,,,0.0,0.0,0.0,0.0,0.0,13000.0
2036,2022-01-01,Beras Medium,Papua,,,,0.0,0.0,0.0,0.0,0.0,12390.0
2037,2022-01-01,Beras Medium,Riau,,,,36.9358095213025,0.0,0.0,0.0,0.0,12560.0
2038,2022-01-01,Beras Medium,Sulawesi Barat,,,,0.0,0.0,0.0,0.0,0.0,9880.0
2039,2022-01-01,Beras Medium,Sulawesi Selatan,,,,0.0,0.0,0.0,0.0,0.0,9550.0
2040,2022-01-01,Beras Medium,Sulawesi Tengah,,,,0.0,0.0,0.0,0.0,0.0,10070.0
2041,2022-01-01,Beras Medium,Sulawesi Tenggara,,,,0.0,0.0,0.0,0.0,0.0,10220.0
2042,2022-01-01,Beras Medium,Sulawesi Utara,,,,0.0,0.0,0.0,0.0,0.0,10940.0
2043,2022-01-01,Beras Medium,Sumatera Barat,,,,43.2215400803347,0.0,0.0,0.0,0.0,12250.0
2044,2022-01-01,Beras Medium,Sumatera Selatan,,,,0.0,0.0,0.0,0.0,0.0,10360.0
2045,2022-01-01,Beras Medium,Sumatera Utara,,,,26.179828650575324,0.0,0.0,0.0,0.0,11290.0
2046,2022-01-01,Beras Premium,Aceh,,,,0.0,0.0,0.0,0.0,0.0,12080.0
2047,2022-01-01,Beras Premium,Bali,,,,0.0,0.0,0.0,0.0,0.0,11500.0
2048,2022-01-01,Beras Premium,Banten,,,,23.148316651501368,0.0,0.0,0.0,0.0,11210.0
2049,2022-01-01,Beras Premium,Bengkulu,,,,0.0,0.0,0.0,0.0,0.0,11350.0
2050,2022-01-01,Beras Premium,DI Yogyakarta,,,,24.24085571726227,0.0,0.0,0.0,0.0,11250.0
2051,2022-01-01,Beras Premium,DKI Jakarta,,,,23.810016556291394,0.0,0.0,0.0,0.0,12660.0
2052,2022-01-01,Beras Premium,Gorontalo,,,,,0.0,0.0,0.0,0.0,11230.0
2053,2022-01-01,Beras Premium,Jambi,,,,0.0,0.0,0.0,0.0,0.0,12090.0
2054,2022-01-01,Beras Premium,Jawa Barat,,,,30.32155617308456,0.0,0.0,0.0,0.0,11580.0
2055,2022-01-01,Beras Premium,Jawa Tengah,,,,26.986641853709465,0.0,0.0,0.0,0.0,11610.0
2056,2022-01-01,Beras Premium,Jawa Timur,,,,35.0,0.0,0.0,0.0,0.0,11460.0
2057,2022-01-01,Beras Premium,Kalimantan Barat,,,,0.0,0.0,0.0,0.0,0.0,13870.0
2058,2022-01-01,Beras Premium,Kalimantan Selatan,,,,13.838714525461516,0.0,0.0,0.0,0.0,14970.0
2059,2022-01-01,Beras Premium,Kalimantan Tengah,,,,0.0,0.0,0.0,0.0,0.0,14930.0
2060,2022-01-01,Beras Premium,Kalimantan Timur,,,,0.0,0.0,0.0,0.0,0.0,13250.0
2061,2022-01-01,Beras Premium,Kalimantan Utara,,,,0.0,0.0,0.0,0.0,0.0,14150.0
2062,2022-01-01,Beras Premium,Kepulauan Bangka Belitung,,,,0.0,0.0,0.0,0.0,0.0,12630.0
2063,2022-01-01,Beras Premium,Kepulauan Riau,,,,0.0,0.0,0.0,0.0,0.0,13790.0
2064,2022-01-01,Beras Premium,Lampung,,,,0.0,0.0,0.0,0.0,0.0,11470.0
2065,2022-01-01,Beras Premium,Maluku Utara,,,,,0.0,0.0,0.0,0.0,14190.0
2066,2022-01-01,Beras Premium,Maluku,,,,0.0,0.0,0.0,0.0,0.0,14270.0
2067,2022-01-01,Beras Premium,Nusa Tenggara Barat,,,,0.0,0.0,0.0,0.0,0.0,10870.0
2068,2022-01-01,Beras Premium,Nusa Tenggara Timur,,,,0.0,0.0,0.0,0.0,0.0,12540.0
2069,2022-01-01,Beras Premium,Papua Barat,,,,0.0,0.0,0.0,0.0,0.0,15000.0
2070,2022-01-01,Beras Premium,Papua,,,,0.0,0.0,0.0,0.0,0.0,14810.0
2071,2022-01-01,Beras Premium,Riau,,,,36.9358095213025,0.0,0.0,0.0,0.0,14300.0
2072,2022-01-01,Beras Premium,Sulawesi Barat,,,,0.0,0.0,0.0,0.0,0.0,11320.0
2073,2022-01-01,Beras Premium,Sulawesi Selatan,,,,0.0,0.0,0.0,0.0,0.0,10930.0
2074,2022-01-01,Beras Premium,Sulawesi Tengah,,,,0.0,0.0,0.0,0.0,0.0,11680.0
2075,2022-01-01,Beras Premium,Sulawesi Tenggara,,,,0.0,0.0,0.0,0.0,0.0,11890.0
2076,2022-01-01,Beras Premium,Sulawesi Utara,,,,0.0,0.0,0.0,0.0,0.0,12170.0
2077,2022-01-01,Beras Premium,Sumatera Barat,,,,43.2215400803347,0.0,0.0,0.0,0.0,13410.0
2078,2022-01-01,Beras Premium,Sumatera Selatan,,,,0.0,0.0,0.0,0.0,0.0,11540.0
2079,2022-01-01,Beras Premium,Sumatera Utara,,,,26.179828650575324,0.0,0.0,0.0,0.0,12720.0
2080,2022-01-01,Cabai Merah Keriting,Aceh,,,,,0.0,0.0,0.0,0.0,22360.0
2081,2022-01-01,Cabai Merah Keriting,Bali,,,,,0.0,0.0,0.0,0.0,40000.0
2082,2022-01-01,Cabai Merah Keriting,Banten,,,,0.0,0.0,0.0,0.0,0.0,39240.0
2083,2022-01-01,Cabai Merah Keriting,Bengkulu,,,,,0.0,0.0,0.0,0.0,24860.0
2084,2022-01-01,Cabai Merah Keriting,DI Yogyakarta,,,,,0.0,0.0,0.0,0.0,39350.0
2085,2022-01-01,Cabai Merah Keriting,DKI Jakarta,,,,0.0,0.0,0.0,0.0,0.0,51800.0
2086,2022-01-01,Cabai Merah Keriting,Gorontalo,,,,,0.0,0.0,0.0,0.0,52200.0
